Customer Identity,First Policy´s Year,Educational Degree,Gross Monthly Salary,Geographic Living Area,Has Children (Y=1),Customer Monetary Value,Claims Rate,Premiums in LOB: Motor,Premiums in LOB: Household,Premiums in LOB: Health,Premiums in LOB:  Life,Premiums in LOB: Work Compensations,Premiums Sum,Age As Client,Anual Salary,Costumer Annual Profit,Acquisition Cost
8098,1993.0,3 - BSc/MSc,3918.0,1.0,0.0,79.14,0.84,294.5,57.8,243.6,22.56,23.78,642.2399999999999,23.0,47016.0,642.2399999999999,14692.379999999997
8099,1988.0,2 - High School,3741.0,3.0,1.0,148.92,0.74,161.92,89.45,154.03,134.58,122.58,662.5600000000001,28.0,44892.0,662.5600000000001,18402.760000000002
8100,1987.0,1 - Basic,622.0,3.0,1.0,71.02,0.93,57.12,937.95,107.91,174.7,78.68,1356.3600000000001,29.0,7464.0,1356.3600000000001,39263.420000000006
8101,1992.0,3 - BSc/MSc,2539.0,1.0,1.0,682.03,0.16,376.07,308.4,125.8,11.89,22.56,844.7199999999999,24.0,30468.0,844.7199999999999,19591.25
8102,1996.0,2 - High School,2211.0,4.0,1.0,407.52,0.33,386.85,59.45,161.03,28.56,13.78,649.67,20.0,26532.0,649.67,12585.88
8103,1986.0,2 - High School,804.0,1.0,1.0,1022.97,0.19,120.91,864.05,213.04,77.68,14.67,1290.3500000000001,30.0,9648.0,1290.3500000000001,37687.530000000006
8104,1983.0,3 - BSc/MSc,1306.0,4.0,0.0,263.72,0.71,246.49,467.3,147.14,42.23,84.57,987.73,33.0,15672.0,987.73,32331.37
8105,1994.0,3 - BSc/MSc,2625.0,4.0,1.0,-62.0,1.06,521.1,84.45,55.01,-2.0,-11.0,647.5600000000001,22.0,31500.0,647.5600000000001,14308.320000000002
8106,1979.0,3 - BSc/MSc,3517.0,2.0,1.0,391.96,0.57,245.49,471.75,171.92,20.56,54.79,964.5099999999999,37.0,42204.0,964.5099999999999,35294.909999999996
8107,1991.0,3 - BSc/MSc,664.0,4.0,1.0,827.48,0.25,138.58,664.0,204.26,77.46,49.9,1134.2,25.0,7968.0,1134.2,27527.52
8108,1981.0,3 - BSc/MSc,4048.0,3.0,0.0,-14.89,0.99,190.48,215.6,273.94,47.23,37.12,764.37,35.0,48576.0,764.37,26767.84
8109,1998.0,2 - High School,1827.0,3.0,1.0,138.37,0.77,384.74,181.7,145.25,11.78,-6.11,717.36,18.0,21924.0,717.36,12774.109999999999
8110,1984.0,3 - BSc/MSc,842.0,1.0,1.0,53.69,0.94,79.35,805.7,267.16,69.57,-0.22,1221.56,32.0,10104.0,1221.56,39036.229999999996
8111,1997.0,1 - Basic,3780.0,1.0,0.0,732.58,0.24,230.6,506.2,159.14,63.9,43.12,1002.9599999999999,19.0,45360.0,1002.9599999999999,18323.659999999996
8112,1981.0,3 - BSc/MSc,4010.0,4.0,0.0,303.62,0.56,330.84,187.8,204.26,18.56,-1.11,740.3499999999999,35.0,48120.0,740.3499999999999,25608.629999999997
8113,1980.0,3 - BSc/MSc,3852.0,4.0,0.0,339.84,0.57,115.8,329.5,322.84,40.12,40.34,848.6,36.0,46224.0,848.6,30209.760000000002
8114,1989.0,2 - High School,4430.0,1.0,0.0,4.34,0.96,178.48,102.8,302.39,29.34,51.12,664.13,27.0,53160.0,664.13,17927.17
8115,1990.0,2 - High School,3365.0,2.0,0.0,286.17,0.62,355.4,281.15,146.14,17.78,26.45,826.92,26.0,40380.0,826.92,21213.75
8116,1988.0,4 - PhD,1335.0,1.0,1.0,387.63,0.37,321.95,83.9,226.71,9.89,16.67,659.12,28.0,16020.0,659.12,18067.73
8117,1989.0,2 - High School,2469.0,1.0,1.0,-88.78,1.11,513.32,-20.0,43.23,10.67,23.78,571.0,27.0,29628.0,571.0,15505.78
8118,1990.0,3 - BSc/MSc,2125.0,2.0,1.0,-22.86,1.0,334.62,-16.1,206.26,4.78,29.56,559.1199999999999,26.0,25500.0,559.1199999999999,14559.979999999998
8119,1996.0,1 - Basic,1283.0,4.0,1.0,314.73,0.67,17.56,540.65,117.69,158.03,181.7,1015.6299999999999,20.0,15396.0,1015.6299999999999,19997.87
8120,1982.0,4 - PhD,3064.0,3.0,0.0,165.49,0.68,273.05,18.9,228.71,87.46,-7.0,601.12,34.0,36768.0,601.12,20272.59
8121,1992.0,3 - BSc/MSc,3591.0,4.0,0.0,347.85,0.44,367.07,98.9,194.48,7.78,2.0,670.23,24.0,43092.0,670.23,15737.67
8122,1977.0,2 - High School,2204.0,4.0,1.0,-22.11,1.0,214.93,88.9,266.94,39.23,42.12,652.12,39.0,26448.0,652.12,25454.79
8123,1978.0,3 - BSc/MSc,3363.0,4.0,1.0,396.86,0.46,431.75,231.7,82.46,9.89,24.56,780.36,38.0,40356.0,780.36,29256.82
8124,1992.0,2 - High School,2295.0,4.0,1.0,84.69,0.88,119.69,432.3,124.69,69.79,179.48,925.95,24.0,27540.0,925.95,22138.110000000004
8125,1978.0,3 - BSc/MSc,3734.0,3.0,0.0,150.6,0.75,263.05,175.6,191.37,47.23,36.23,713.48,38.0,44808.0,713.48,26961.640000000003
8126,1993.0,2 - High School,1862.0,1.0,1.0,151.47,0.74,172.59,103.9,299.5,19.56,72.57,668.1199999999999,23.0,22344.0,668.1199999999999,15215.289999999999
8127,1990.0,2 - High School,2997.0,4.0,0.0,47.57,0.89,299.5,136.15,160.14,72.57,8.67,677.0299999999999,26.0,35964.0,677.0299999999999,17555.209999999995
8129,1996.0,3 - BSc/MSc,2044.0,1.0,1.0,-53.23,1.04,358.18,93.35,158.92,6.0,34.23,650.68,20.0,24528.0,650.68,13066.829999999998
8130,1979.0,2 - High School,1060.0,3.0,1.0,855.05,0.25,80.68,697.35,146.25,182.7,67.9,1174.88,37.0,12720.0,1174.88,42615.51
8131,1977.0,3 - BSc/MSc,3220.0,1.0,0.0,-18.22,0.99,265.05,151.15,227.6,28.34,6.78,678.9200000000001,39.0,38640.0,678.9200000000001,26496.100000000006
8132,1993.0,2 - High School,3115.0,4.0,1.0,31.89,0.91,516.21,65.0,54.9,-7.0,12.89,642.0,23.0,37380.0,642.0,14734.11
8133,1995.0,2 - High School,1722.0,4.0,1.0,511.0,0.4,64.79,386.75,292.61,75.68,73.57,893.4000000000001,21.0,20664.0,893.4000000000001,18250.4
8134,1992.0,4 - PhD,2619.0,3.0,1.0,-76.22,1.09,406.52,-40.55,147.25,22.67,10.67,546.56,24.0,31428.0,546.56,13193.659999999998
8135,1990.0,2 - High School,2357.0,1.0,1.0,483.99,0.32,295.61,195.6,159.92,78.57,17.78,747.48,26.0,28284.0,747.48,18950.489999999998
8136,1980.0,1 - Basic,2959.0,4.0,0.0,-158.58,1.14,135.58,486.75,151.03,133.58,70.46,977.4000000000001,36.0,35508.0,977.4000000000001,35344.98
8137,1983.0,2 - High School,2996.0,4.0,1.0,28.8,0.92,491.98,52.8,69.57,1.0,17.89,633.2399999999999,33.0,35952.0,633.2399999999999,20868.12
8138,1976.0,3 - BSc/MSc,1372.0,4.0,1.0,273.05,0.53,281.72,35.0,233.6,18.67,60.01,629.0,40.0,16464.0,629.0,24886.95
8139,1979.0,3 - BSc/MSc,1780.0,4.0,0.0,800.83,0.17,33.34,524.55,163.81,-6.0,273.94,989.6400000000001,37.0,21360.0,989.6400000000001,35815.85
8140,1977.0,3 - BSc/MSc,1504.0,4.0,1.0,496.0,0.34,181.48,317.85,221.71,47.01,25.34,793.3900000000001,39.0,18048.0,793.3900000000001,30446.210000000003
8141,1995.0,4 - PhD,3413.0,4.0,1.0,316.41,0.41,313.06,28.35,206.04,26.45,5.78,579.6800000000001,21.0,40956.0,579.6800000000001,11856.87
8142,1990.0,2 - High School,893.0,3.0,1.0,-11.33,0.99,32.23,814.05,180.59,13.67,185.7,1226.24,26.0,10716.0,1226.24,31893.570000000003
8143,1992.0,2 - High School,2426.0,4.0,1.0,463.97,0.44,205.04,335.05,207.15,51.12,80.68,879.04,24.0,29112.0,879.04,20632.989999999998
8144,1991.0,1 - Basic,3887.0,4.0,0.0,173.26,0.84,84.57,804.05,212.15,7.89,121.58,1230.24,25.0,46644.0,1230.24,30582.74
8145,1985.0,2 - High School,1507.0,4.0,1.0,505.88,0.08,550.88,0.0,34.23,-5.0,-5.0,575.11,31.0,18084.0,575.11,17322.53
8146,1996.0,2 - High School,1698.0,4.0,1.0,101.9,0.82,92.35,128.9,336.84,129.69,35.34,723.12,20.0,20376.0,723.12,14360.5
8147,1992.0,1 - Basic,2382.0,4.0,1.0,468.65,0.28,334.84,127.25,153.03,18.56,50.12,683.8,24.0,28584.0,683.8,15942.549999999997
8148,1982.0,2 - High School,1258.0,2.0,1.0,345.3,0.5,273.72,200.6,160.14,56.9,47.12,738.48,34.0,15096.0,738.48,24763.02
8149,1982.0,3 - BSc/MSc,2593.0,4.0,0.0,-73.23,1.08,337.62,49.45,181.59,48.23,23.67,640.56,34.0,31116.0,640.56,21852.269999999997
8150,1976.0,1 - Basic,905.0,3.0,0.0,223.6,0.69,57.12,250.05,255.38,191.48,42.01,796.04,40.0,10860.0,796.04,31618.0
8151,1990.0,2 - High School,3016.0,3.0,1.0,20.12,0.93,322.06,42.8,190.59,23.67,45.12,624.24,26.0,36192.0,624.24,16210.119999999999
8152,1990.0,2 - High School,2950.0,3.0,1.0,609.11,0.27,357.51,305.05,93.35,71.79,43.34,871.04,26.0,35400.0,871.04,22037.93
8153,1987.0,2 - High School,2771.0,4.0,1.0,-14.0,0.98,512.32,14.45,52.9,7.89,11.0,598.5600000000001,29.0,33252.0,598.5600000000001,17372.24
8154,1975.0,3 - BSc/MSc,2172.0,2.0,1.0,289.64,0.42,447.75,-55.0,133.58,-1.11,19.78,545.0,41.0,26064.0,545.0,22055.36
8155,1991.0,3 - BSc/MSc,3122.0,4.0,1.0,364.74,0.46,337.73,162.25,164.81,-1.0,54.01,717.8,25.0,37464.0,717.8,17580.26
8156,1996.0,2 - High School,2051.0,4.0,1.0,343.29,0.41,368.29,25.0,178.59,14.78,39.34,626.0,20.0,24612.0,626.0,12176.71
8157,1982.0,3 - BSc/MSc,2526.0,1.0,1.0,412.97,0.26,415.19,23.35,116.91,30.45,7.67,593.57,34.0,30312.0,593.57,19768.41
8158,1989.0,1 - Basic,1694.0,4.0,1.0,341.4,0.41,309.39,29.45,207.15,47.01,27.56,620.56,27.0,20328.0,620.56,16413.719999999998
8159,1988.0,3 - BSc/MSc,1694.0,2.0,0.0,474.31,0.32,364.18,157.8,172.7,22.67,12.89,730.24,28.0,20328.0,730.24,19972.41
8160,1992.0,3 - BSc/MSc,1241.0,1.0,0.0,24.02,0.92,332.84,-6.1,138.47,59.79,55.12,580.1199999999999,24.0,14892.0,580.1199999999999,13898.859999999997
8161,1993.0,1 - Basic,1427.0,1.0,1.0,757.49,0.32,35.23,720.7,168.81,26.56,192.37,1143.67,23.0,17124.0,1143.67,25546.920000000002
8162,1986.0,3 - BSc/MSc,2041.0,3.0,1.0,38.91,0.89,448.75,13.9,86.35,30.34,19.67,599.01,30.0,24492.0,599.01,17931.39
8163,1991.0,3 - BSc/MSc,2735.0,3.0,1.0,-24.55,1.0,534.21,34.45,44.23,12.67,-6.11,619.45,25.0,32820.0,619.45,15510.800000000001
8164,1993.0,3 - BSc/MSc,2297.0,4.0,1.0,-20.89,0.99,492.87,10.0,94.24,5.89,10.0,613.0,23.0,27564.0,613.0,14119.89
8165,1979.0,2 - High School,1471.0,3.0,1.0,415.31,0.54,120.69,446.2,210.15,90.35,84.46,951.85,37.0,17652.0,951.85,34803.14000000001
8166,1987.0,3 - BSc/MSc,3691.0,1.0,1.0,-13.21,0.98,427.97,13.9,102.13,23.56,21.45,589.01,29.0,44292.0,589.01,17094.5
8167,1980.0,1 - Basic,842.0,4.0,1.0,887.4,0.31,14.78,912.4,60.9,23.56,313.28,1324.9199999999998,36.0,10104.0,1324.9199999999998,46809.719999999994
8168,1976.0,2 - High School,2068.0,4.0,1.0,-46.45,1.03,380.85,112.8,130.69,30.45,21.45,676.2400000000001,40.0,24816.0,676.2400000000001,27096.050000000007
8169,1975.0,2 - High School,1786.0,3.0,1.0,-51.56,1.03,295.39,335.05,199.26,29.45,2.89,862.0400000000001,41.0,21432.0,862.0400000000001,35395.200000000004
8170,1988.0,1 - Basic,711.0,3.0,1.0,305.29,0.61,141.47,298.95,255.27,32.34,110.13,838.16,28.0,8532.0,838.16,23163.19
8171,1977.0,4 - PhD,3719.0,4.0,0.0,362.65,0.31,431.86,-15.55,134.47,10.89,-1.11,560.56,39.0,44628.0,560.56,21499.189999999995
8172,1982.0,2 - High School,2497.0,1.0,1.0,344.62,0.61,203.04,417.85,195.37,48.23,80.68,945.1700000000001,34.0,29964.0,945.1700000000001,31791.160000000003
8173,1989.0,3 - BSc/MSc,2266.0,1.0,1.0,-17.0,0.99,515.54,30.0,84.57,6.0,8.0,644.1099999999999,27.0,27192.0,644.1099999999999,17407.969999999998
8174,1989.2130631875032,4 - PhD,4183.0,1.0,0.0,173.04,0.75,178.59,246.7,251.38,50.12,69.57,796.3599999999999,26.786936812496833,50196.0,796.3599999999999,21159.005000000005
8175,1980.0,3 - BSc/MSc,3735.0,3.0,0.0,251.83,0.63,226.71,200.6,218.93,50.12,49.01,745.37,36.0,44820.0,745.37,26581.489999999998
8176,1996.0,1 - Basic,1254.0,3.0,1.0,1200.79,0.08,65.79,922.4,87.46,237.6,25.67,1338.9199999999998,20.0,15048.0,1338.9199999999998,25577.609999999997
8177,1991.0,1 - Basic,1482.0,1.0,1.0,822.6,0.35,67.9,864.05,206.26,123.69,39.34,1301.24,25.0,17784.0,1301.24,31708.4
8178,1987.0,3 - BSc/MSc,1806.0,3.0,1.0,106.69,0.81,276.72,121.7,154.25,15.78,115.91,684.36,29.0,21672.0,684.36,19739.75
8179,1988.0,2 - High School,3772.0,4.0,0.0,82.9,0.83,373.07,60.0,149.14,23.45,24.45,630.1100000000001,28.0,45264.0,630.1100000000001,17560.18
8180,1984.0,4 - PhD,1401.0,4.0,1.0,314.62,0.45,348.4,55.0,192.26,8.78,15.56,619.9999999999999,32.0,16812.0,619.9999999999999,19525.379999999997
8181,1984.0,4 - PhD,3312.0,1.0,1.0,466.65,0.25,481.09,88.9,71.57,8.78,1.78,652.1199999999999,32.0,39744.0,652.1199999999999,20401.189999999995
8182,1993.0,3 - BSc/MSc,2515.0,1.0,1.0,87.79,0.83,399.41,108.9,143.25,6.78,10.67,669.01,23.0,30180.0,669.01,15299.439999999999
8183,1986.0,2 - High School,3376.0,4.0,0.0,768.69,0.22,29.34,516.75,159.03,276.94,37.34,1019.4,30.0,40512.0,1019.4,29813.31
8184,1993.0,3 - BSc/MSc,1649.0,4.0,1.0,459.54,0.26,482.09,88.35,70.57,17.78,-5.11,653.68,23.0,19788.0,653.68,14575.099999999999
8185,1994.0,2 - High School,2569.0,1.0,1.0,-46.89,1.03,257.27,167.25,263.16,16.56,38.45,742.69,22.0,30828.0,742.69,16386.07
8186,1988.0,3 - BSc/MSc,1617.0,4.0,1.0,-65.12,1.06,236.6,162.8,285.72,5.89,34.23,725.24,28.0,19404.0,725.24,20371.84
8187,1984.0,3 - BSc/MSc,2398.0,1.0,1.0,-75.0,1.09,499.54,-50.0,75.57,5.0,0.0,530.11,32.0,28776.0,530.11,17038.52
8188,1988.0,2 - High School,1030.0,1.0,1.0,201.82,0.81,81.57,784.05,180.48,42.12,103.13,1191.35,28.0,12360.0,1191.35,33155.979999999996
8189,1996.0,3 - BSc/MSc,779.0,1.0,1.0,1071.77,0.26,43.01,1148.0,107.91,94.24,90.24,1483.4,20.0,9348.0,1483.4,28596.23
8190,1995.0,2 - High School,1093.0,1.0,1.0,473.65,0.4,55.12,294.5,107.02,223.93,149.03,829.5999999999999,21.0,13116.0,829.5999999999999,16947.949999999997
8191,1983.0,4 - PhD,1639.0,1.0,1.0,-58.23,1.06,275.72,48.35,227.6,13.78,33.23,598.6800000000001,33.0,19668.0,598.6800000000001,19814.670000000002
8192,1989.0,1 - Basic,1500.0,4.0,1.0,-3.32,0.97,80.35,283.95,96.24,219.82,122.8,803.1599999999999,27.0,18000.0,803.1599999999999,21688.639999999996
8193,1991.0,3 - BSc/MSc,2555.0,1.0,1.0,593.55,0.43,224.93,604.55,193.48,37.34,23.34,1083.6399999999999,25.0,30660.0,1083.6399999999999,26497.449999999997
8194,1992.0,4 - PhD,3887.0,1.0,0.0,-151.8,1.14,131.47,349.5,263.05,9.78,126.8,880.5999999999999,24.0,46644.0,880.5999999999999,21286.199999999997
8195,1980.0,1 - Basic,3234.0,4.0,0.0,484.42,0.33,209.26,221.7,246.27,78.46,9.67,765.36,36.0,38808.0,765.36,27068.54
8196,1990.0,2 - High School,2110.0,4.0,1.0,257.82,0.65,385.85,256.15,113.8,23.56,26.67,806.0299999999999,26.0,25320.0,806.0299999999999,20698.959999999995
8197,1976.0,1 - Basic,3395.0,2.0,0.0,717.24,0.3,110.13,560.65,212.15,116.8,64.79,1064.52,40.0,40740.0,1064.52,41863.560000000005
8198,1996.0,1 - Basic,1920.0,4.0,1.0,66.36,0.86,246.49,97.25,204.15,54.9,49.01,651.8,20.0,23040.0,651.8,12969.64
8199,1987.0,3 - BSc/MSc,1095.0,3.0,1.0,572.9,0.4,48.9,549.0,257.16,19.67,127.47,1002.1999999999999,29.0,13140.0,1002.1999999999999,28490.899999999998
8200,1990.0,2 - High School,1447.0,1.0,1.0,231.27,0.62,28.56,93.35,330.95,150.14,77.57,680.5699999999999,26.0,17364.0,680.5699999999999,17463.55
8201,1974.0,4 - PhD,2940.0,1.0,0.0,28.22,0.92,400.52,60.0,162.03,6.78,0.78,630.1099999999999,42.0,35280.0,630.1099999999999,26436.399999999994
8202,1994.0,2 - High School,1451.0,1.0,1.0,-25.64,1.0,171.92,-40.55,233.6,80.46,89.13,534.56,22.0,17412.0,534.56,11785.96
8203,1987.0,3 - BSc/MSc,3546.0,1.0,0.0,-91.79,1.08,180.7,310.05,291.61,49.12,17.67,849.15,29.0,42552.0,849.15,24717.14
8204,1978.0,3 - BSc/MSc,1987.0,2.0,1.0,-5.33,0.97,285.5,215.6,223.93,21.56,1.89,748.4799999999999,38.0,23844.0,748.4799999999999,28447.57
8205,1988.0,3 - BSc/MSc,3149.0,2.0,1.0,-76.9,1.08,338.62,87.25,148.14,31.45,20.45,625.9100000000001,28.0,37788.0,625.9100000000001,17602.380000000005
8206,1986.0,3 - BSc/MSc,2920.0,2.0,1.0,-10.11,0.98,526.21,19.45,39.12,6.0,14.89,605.6700000000001,30.0,35040.0,605.6700000000001,18180.210000000003
8207,1977.0,3 - BSc/MSc,1334.0,4.0,1.0,177.82,0.71,203.37,122.25,285.61,54.9,25.67,691.8,39.0,16008.0,691.8,26802.379999999997
8208,1994.0,2 - High School,1542.0,3.0,1.0,369.31,0.43,296.61,131.15,214.04,33.45,14.56,689.81,22.0,18504.0,689.81,14806.51
8209,1994.0,3 - BSc/MSc,3943.0,3.0,1.0,659.89,0.1,480.2,192.8,70.57,4.78,11.89,760.2399999999999,22.0,47316.0,760.2399999999999,16065.39
8210,1977.0,2 - High School,3510.0,4.0,0.0,112.25,0.88,114.91,732.35,198.37,132.47,4.78,1182.88,39.0,42120.0,1182.88,46020.07000000001
8211,1986.0,3 - BSc/MSc,2414.0,2.0,1.0,202.71,0.66,172.7,88.35,311.28,42.34,55.01,669.68,30.0,28968.0,669.68,19887.69
8212,1989.0,3 - BSc/MSc,2398.0,1.0,1.0,47.35,0.88,247.27,43.9,293.61,6.89,28.45,620.12,27.0,28776.0,620.12,16695.890000000003
8213,1976.0,3 - BSc/MSc,4050.0,1.0,0.0,497.76,0.33,264.16,241.15,230.6,30.56,17.45,783.9200000000001,40.0,48600.0,783.9200000000001,30859.040000000005
8214,1993.0,3 - BSc/MSc,1863.0,3.0,1.0,490.64,0.26,416.19,99.45,136.58,30.45,15.89,698.5600000000001,23.0,22356.0,698.5600000000001,15576.240000000002
8215,1987.0,2 - High School,1426.0,4.0,1.0,300.62,0.58,284.5,230.05,127.69,85.46,44.34,772.0400000000001,29.0,17112.0,772.0400000000001,22088.540000000005
8216,1992.0,2 - High School,2322.0,1.0,1.0,47.56,0.89,493.65,84.45,75.57,11.89,9.0,674.5600000000001,24.0,27864.0,674.5600000000001,16141.880000000003
8217,1992.0,1 - Basic,2897.0,1.0,0.0,394.75,0.58,231.49,515.1,149.36,95.35,14.67,1005.97,24.0,34764.0,1005.97,23748.53
8218,1996.0,3 - BSc/MSc,1702.0,2.0,0.0,-31.0,1.01,366.07,82.25,151.03,23.56,-6.0,616.91,20.0,20424.0,616.91,12369.199999999999
8219,1993.0,3 - BSc/MSc,2681.0,4.0,1.0,393.31,0.26,462.31,-15.0,102.13,16.78,2.78,569.0,23.0,32172.0,569.0,12693.69
8220,1988.0,2 - High School,1140.0,4.0,1.0,146.03,0.78,179.7,255.6,266.05,39.23,47.9,788.4799999999999,28.0,13680.0,788.4799999999999,21931.41
8221,1978.0,4 - PhD,3977.0,1.0,0.0,619.56,0.32,200.15,442.3,155.14,73.68,71.57,942.8399999999999,38.0,47724.0,942.8399999999999,35208.36
8222,1976.0,2 - High School,1286.0,1.0,0.0,857.62,0.28,4.78,819.05,168.92,87.35,146.14,1226.2399999999998,40.0,15432.0,1226.2399999999998,48191.97999999999
8223,1997.0,3 - BSc/MSc,1604.0,4.0,1.0,-34.67,1.01,381.85,88.9,187.59,6.89,2.78,668.01,19.0,19248.0,668.01,12726.86
8224,1992.0,3 - BSc/MSc,1725.0,3.0,1.0,450.86,0.3,408.3,103.9,127.58,15.67,20.67,676.12,24.0,20700.0,676.12,15776.02
8225,1979.0,1 - Basic,1891.0,2.0,1.0,685.36,0.3,237.71,510.1,61.01,175.7,24.56,1009.0799999999999,37.0,22692.0,1009.0799999999999,36650.6
8226,1993.0,2 - High School,3752.0,3.0,1.0,526.33,0.44,177.7,485.65,145.25,65.68,105.24,979.52,23.0,45024.0,979.52,22002.629999999997
8227,1977.0,1 - Basic,428.0,4.0,1.0,1197.22,0.16,36.34,1061.3,171.92,160.92,20.67,1451.15,39.0,5136.0,1451.15,55397.630000000005
8228,1996.0,2 - High School,2567.0,4.0,1.0,-25.0,1.0,395.74,82.25,123.58,16.67,17.45,635.69,20.0,30804.0,635.69,12738.800000000001
8229,1991.0,3 - BSc/MSc,2458.0,4.0,1.0,428.41,0.32,353.29,94.45,177.81,35.34,5.67,666.56,25.0,29496.0,666.56,16235.59
8230,1994.0,1 - Basic,953.0,3.0,1.0,364.18,0.66,84.57,682.9,97.13,38.34,255.38,1158.3200000000002,22.0,11436.0,1158.3200000000002,25118.860000000004
8231,1976.0,1 - Basic,3746.0,3.0,1.0,28.12,0.94,176.7,288.4,194.48,123.58,35.56,818.72,40.0,44952.0,818.72,32720.680000000004
8232,1991.0,2 - High School,3944.0,1.0,0.0,412.19,0.39,113.69,187.25,183.48,96.13,136.25,716.8,25.0,47328.0,716.8,17507.81
8233,1992.0,3 - BSc/MSc,2761.0,4.0,1.0,550.54,0.18,362.07,128.9,125.58,22.56,62.01,701.12,24.0,33132.0,701.12,16276.34
8234,1991.0,2 - High School,4059.0,1.0,0.0,245.15,0.64,165.03,158.35,361.4,16.67,53.23,754.68,25.0,48708.0,754.68,18621.85
8235,1979.0,2 - High School,2524.0,4.0,1.0,1.78,0.96,320.84,74.45,133.47,49.01,75.79,653.56,37.0,30288.0,653.56,24179.94
8236,1978.0,2 - High School,1367.0,4.0,1.0,84.02,0.85,109.02,181.7,273.05,63.68,107.91,735.3599999999999,38.0,16404.0,735.3599999999999,27859.659999999996
8237,1976.0,3 - BSc/MSc,3636.0,4.0,1.0,623.01,0.23,260.94,333.95,162.81,70.79,17.67,846.16,40.0,43632.0,846.16,33223.39
8238,1976.0,1 - Basic,1179.0,1.0,1.0,-63.12,1.04,114.8,422.85,332.84,12.67,38.12,921.28,40.0,14148.0,921.28,36914.32
8239,1995.0,3 - BSc/MSc,1742.0,4.0,1.0,235.94,0.61,334.73,88.9,121.69,56.01,73.79,675.1199999999999,21.0,20904.0,675.1199999999999,13941.579999999996
8240,1978.0,2 - High School,1388.0,4.0,1.0,175.37,0.76,251.38,300.6,205.15,51.01,41.34,849.48,38.0,16656.0,849.48,32104.870000000003
8241,1984.0,2 - High School,3068.0,3.0,1.0,-76.01,1.08,223.71,74.45,228.71,66.68,51.01,644.56,32.0,36816.0,644.56,20701.929999999997
8242,1978.0,2 - High School,3197.0,4.0,1.0,539.11,0.13,413.19,68.35,81.57,53.01,29.56,645.6799999999998,38.0,38364.0,645.6799999999998,23996.729999999992
8243,1983.0,3 - BSc/MSc,2905.0,1.0,1.0,495.87,0.32,273.72,211.7,229.6,9.89,45.34,770.25,33.0,34860.0,770.25,24922.38
8244,1976.0,3 - BSc/MSc,1563.0,1.0,0.0,174.37,0.7,225.82,103.35,246.49,82.35,13.67,671.68,40.0,18756.0,671.68,26692.829999999998
8245,1989.0,3 - BSc/MSc,2905.0,2.0,1.0,-103.45,1.14,372.18,-30.55,137.47,30.56,47.9,557.5600000000001,27.0,34860.0,557.5600000000001,15157.570000000002
8246,1981.0,3 - BSc/MSc,2604.0,1.0,1.0,413.76,0.51,231.6,381.75,195.48,20.56,57.01,886.4,35.0,31248.0,886.4,30610.24
8247,1980.0,3 - BSc/MSc,3331.0,1.0,1.0,448.77,0.13,509.32,-35.55,59.01,5.89,5.89,544.56,36.0,39972.0,544.56,19155.389999999996
8248,1983.0,2 - High School,504.0,4.0,1.0,774.7,0.35,87.35,800.7,156.92,95.24,94.24,1234.45,33.0,6048.0,1234.45,39962.15
8249,1995.0,1 - Basic,1810.0,3.0,0.0,-38.78,1.02,210.26,8.9,296.5,75.68,13.78,605.1199999999999,21.0,21720.0,605.1199999999999,12746.299999999997
8250,1987.0,3 - BSc/MSc,2188.0,4.0,1.0,2.67,0.96,395.63,74.45,150.25,29.56,27.67,677.5599999999998,29.0,26256.0,677.5599999999998,19646.569999999996
8251,1996.0,3 - BSc/MSc,2856.0,1.0,1.0,-48.0,1.04,512.32,75.0,62.68,-5.0,-8.0,637.0,20.0,34272.0,637.0,12788.0
8252,1994.0,3 - BSc/MSc,3781.0,3.0,0.0,-45.89,1.03,213.93,107.8,172.7,128.69,36.12,659.24,22.0,45372.0,659.24,14549.17
8253,1981.0,1 - Basic,2148.0,1.0,1.0,37.9,0.95,170.92,872.95,51.9,79.46,108.02,1283.2500000000002,35.0,25776.0,1283.2500000000002,44875.850000000006
8254,1995.0,3 - BSc/MSc,1011.0,2.0,0.0,-40.56,1.02,147.36,276.15,249.49,81.46,81.46,835.9200000000001,21.0,12132.0,835.9200000000001,17594.88
8255,1976.0,3 - BSc/MSc,2257.0,4.0,1.0,344.29,0.48,373.07,166.15,133.58,30.34,3.78,706.9200000000001,40.0,27084.0,706.9200000000001,27932.510000000002
8256,1976.0,2 - High School,2550.0,4.0,1.0,447.2,0.26,467.31,44.45,109.02,9.89,5.0,635.67,40.0,30600.0,635.67,24979.6
8257,1974.0,2 - High School,1518.0,4.0,1.0,-25.0,1.0,103.24,691.25,206.04,45.12,89.35,1134.9999999999998,42.0,18216.0,1134.9999999999998,47694.99999999999
8258,1983.0,1 - Basic,1250.0,1.0,1.0,706.14,0.21,140.25,431.75,58.9,159.14,134.36,924.4,33.0,15000.0,924.4,29799.06
8260,1984.0,1 - Basic,882.0,3.0,0.0,-25.0,1.0,155.14,819.05,130.69,106.13,50.12,1261.1299999999997,32.0,10584.0,1261.1299999999997,40381.15999999999
8261,1975.0,2 - High School,3798.0,4.0,0.0,133.25,0.77,146.25,112.8,340.62,37.23,49.23,686.1300000000001,41.0,45576.0,686.1300000000001,27998.080000000005
